observation_date;fwd_5_10y;fwd_10_15y
27/03/2020;0.736950301;1.067318651
03/04/2020;0.745083822;1.109603393
10/04/2020;0.659479744;0.914070924
17/04/2020;0.681929967;0.967210311
24/04/2020;0.654417464;0.874341108
01/05/2020;0.608422684;0.86375427
08/05/2020;0.583438059;0.799966291
15/05/2020;0.621490736;0.904237604
22/05/2020;0.566067188;0.879991858
29/05/2020;0.55852986;0.863251501
05/06/2020;0.797344716;1.084390008
12/06/2020;0.618623779;0.89727854
19/06/2020;0.698282494;1.041620284
26/06/2020;0.609196369;0.939839606
03/07/2020;0.618719171;0.969213887
10/07/2020;0.580706326;0.947245602
17/07/2020;0.605745858;1.020458827
24/07/2020;0.615849828;0.996442093
31/07/2020;0.571793837;0.974166434
07/08/2020;0.591719365;1.013183269
14/08/2020;0.762005509;1.147287744
21/08/2020;0.719471168;1.14708954
28/08/2020;0.853730146;1.248069044
04/09/2020;0.790629605;1.195051324
11/09/2020;0.696614192;1.093979448
18/09/2020;0.692110142;1.096652142
25/09/2020;0.662945085;1.06485498
02/10/2020;0.757613513;1.166014841
09/10/2020;0.800629493;1.207032586
16/10/2020;0.659396646;1.061527534
23/10/2020;0.785100941;1.189305162
30/10/2020;0.768076798;1.174650858
06/11/2020;0.791125473;1.212742556
13/11/2020;0.856174729;1.280087213
20/11/2020;0.81562108;1.241414968
27/11/2020;0.768013255;1.163198496
04/12/2020;0.865678832;1.275358612
11/12/2020;0.639900505;1.045510297
18/12/2020;0.720967328;1.141579316
25/12/2020;0.735517499;1.16697825
01/01/2021;0.642374856;1.079217389
08/01/2021;0.78815038;1.213686841
15/01/2021;0.788142059;1.201323163
22/01/2021;0.814696375;1.229013785
29/01/2021;0.835739005;1.230286403
05/02/2021;1.026971447;1.414720425
12/02/2021;1.082155138;1.449046986
19/02/2021;1.308046967;1.59860783
26/02/2021;1.511031752;1.785826978
05/03/2021;1.483548946;1.657934246
12/03/2021;1.592929688;1.727278424
19/03/2021;1.616977771;1.750641434
26/03/2021;1.513800157;1.658606873
02/04/2021;1.557846499;1.735406405
09/04/2021;1.522247258;1.681624481
16/04/2021;1.517282439;1.673297297
23/04/2021;1.495812368;1.644934453
30/04/2021;1.588857686;1.692759841
07/05/2021;1.557028431;1.700024278
14/05/2021;1.652138375;1.789714032
21/05/2021;1.6392022;1.782116048
28/05/2021;1.556448773;1.676863185
04/06/2021;1.572534221;1.713678478
11/06/2021;1.465766032;1.629007115
18/06/2021;1.42930232;1.543566328
25/06/2021;1.501076467;1.653173643
02/07/2021;1.422494963;1.60058991
09/07/2021;1.355345606;1.546900383
16/07/2021;1.25591221;1.467729392
23/07/2021;1.17681363;1.320402104
30/07/2021;1.175858502;1.316446473
06/08/2021;1.193822317;1.313973578
13/08/2021;1.137154704;1.275302638
20/08/2021;1.11174424;1.27511858
27/08/2021;1.167760915;1.334461248
03/09/2021;1.216666321;1.347787821
10/09/2021;1.243616306;1.341337983
17/09/2021;1.31656692;1.410292068
24/09/2021;1.399582098;1.495984503
01/10/2021;1.537880802;1.653165293
08/10/2021;1.681365232;1.776747466
15/10/2021;1.565036527;1.615514342
22/10/2021;1.56489225;1.569018142
29/10/2021;1.321395034;1.260100198
05/11/2021;1.239251198;1.238640083
12/11/2021;1.307166039;1.286940367
19/11/2021;1.301217572;1.270301469
26/11/2021;1.196069465;1.144871873
03/12/2021;1.087415668;1.043172724
10/12/2021;1.107007485;1.090574163
17/12/2021;1.123425554;1.176011178
24/12/2021;1.275912405;1.323986306
31/12/2021;1.307390245;1.350616779
07/01/2022;1.518449403;1.495196095
14/01/2022;1.489946945;1.451846567
21/01/2022;1.496916472;1.495208762
28/01/2022;1.561394096;1.567539809
04/02/2022;1.652192347;1.639767975
11/02/2022;1.798693761;1.794454775
18/02/2022;1.665736888;1.651143788
25/02/2022;1.867616089;1.835277135
04/03/2022;1.661261489;1.672087715
11/03/2022;1.904162115;1.862269709
18/03/2022;1.996932643;1.98012368
25/03/2022;2.111167046;2.063600085
01/04/2022;1.996047726;1.902834076
08/04/2022;2.159644886;2.068863728
15/04/2022;2.354863703;2.231895757
22/04/2022;2.31150421;2.182426822
29/04/2022;2.31017204;2.223863428
06/05/2022;2.513701613;2.380621396
13/05/2022;2.332485271;2.225792411
20/05/2022;2.439148166;2.3661032
27/05/2022;2.502940811;2.422170275
03/06/2022;2.762127843;2.649479562
10/06/2022;2.854831213;2.72148455
17/06/2022;2.983998969;2.863590855
24/06/2022;2.903981636;2.788459714
01/07/2022;2.80990873;2.765576638
08/07/2022;2.988894761;2.967713434
15/07/2022;2.960181252;2.976533496
22/07/2022;2.805478703;2.8526237
29/07/2022;2.694997179;2.828827253
05/08/2022;2.684568461;2.779372466
12/08/2022;2.822810001;2.910581004
19/08/2022;2.99987255;3.022726384
26/08/2022;3.182111192;3.223407609
02/09/2022;3.596896259;3.656720737
09/09/2022;3.73541325;3.859463147
16/09/2022;3.657471035;3.77979394
23/09/2022;4.091001441;4.286068256
30/09/2022;4.118617721;3.845450257
07/10/2022;4.57452473;4.697405879
14/10/2022;4.942609756;5.225207114
21/10/2022;4.392631368;4.280101667
28/10/2022;3.90968323;3.819535317
04/11/2022;4.217568372;4.128979099
11/11/2022;3.835385429;3.792366055
18/11/2022;3.703782493;3.694740182
25/11/2022;3.552120236;3.636184234
02/12/2022;3.661260727;3.847949671
09/12/2022;3.697331107;3.933761304
16/12/2022;3.841480729;4.01625002
23/12/2022;4.081287561;4.209637827
30/12/2022;4.189522269;4.28472939
06/01/2023;4.084676122;4.25116033
13/01/2023;3.923130847;4.080646152
20/01/2023;3.912112841;4.061894163
27/01/2023;3.929857598;4.03597531
03/02/2023;3.757149844;4.021133197
10/02/2023;3.973651944;4.186863063
17/02/2023;4.11376667;4.294846618
24/02/2023;4.189930296;4.403070375
03/03/2023;4.394385774;4.47406933
10/03/2023;4.134111528;4.266082815
17/03/2023;3.841232265;4.051475921
24/03/2023;3.869893888;4.068864429
31/03/2023;4.003186112;4.071320281
07/04/2023;3.940231564;3.991935895
14/04/2023;4.163204135;4.229285976
21/04/2023;4.235613914;4.305242506
28/04/2023;4.190550184;4.316023414
05/05/2023;4.276752171;4.425130602
12/05/2023;4.324329827;4.491299798
19/05/2023;4.527810949;4.675888886
26/05/2023;4.738847671;4.832809223
02/06/2023;4.557332746;4.672509112
09/06/2023;4.578682055;4.630630104
16/06/2023;4.580000129;4.599401267
23/06/2023;4.453020717;4.549101405
30/06/2023;4.462064349;4.478682765
07/07/2023;4.789005165;4.742682724
14/07/2023;4.646505453;4.64274072
21/07/2023;4.516035926;4.524115106
28/07/2023;4.564038841;4.583461251
04/08/2023;4.70566293;4.687184104
11/08/2023;4.850665778;4.862214683
18/08/2023;4.994146112;5.011214378
25/08/2023;4.728070307;4.76719604
01/09/2023;4.630009685;4.865362295
08/09/2023;4.658500032;4.889074748
15/09/2023;4.650520176;4.906569028
22/09/2023;4.639620296;4.950939628
29/09/2023;4.861193053;5.169677371
06/10/2023;5.047873968;5.313704043
13/10/2023;4.80770158;5.092280676
20/10/2023;5.152428821;5.402731587
27/10/2023;5.067059685;5.329506618
03/11/2023;4.790937818;5.076509463
10/11/2023;4.81287481;5.058664525
17/11/2023;4.579839285;4.807612088
24/11/2023;4.730759988;5.031735374
01/12/2023;4.663503565;5.000747439
08/12/2023;4.512262477;4.817482375
15/12/2023;4.150781276;4.450785123
22/12/2023;4.05708249;4.418271708
29/12/2023;4.146753115;4.512489258
05/01/2024;4.346052187;4.769176565
12/01/2024;4.399357245;4.802944919
19/01/2024;4.530743746;4.952674037
26/01/2024;4.54167315;4.968922456
02/02/2024;4.472499096;4.931288818
09/02/2024;4.544311214;4.922338994
16/02/2024;4.577311115;4.967403551
23/02/2024;4.484752896;4.912798731
01/03/2024;4.560938785;4.781507277
08/03/2024;4.41440721;4.639837507
15/03/2024;4.555456628;4.773862046
22/03/2024;4.462667422;4.731230967
29/03/2024;4.435086189;4.697110912
05/04/2024;4.6032269;4.858527072
12/04/2024;4.627542255;4.890079769
19/04/2024;4.711541818;4.960008081
26/04/2024;4.771937897;5.023925563
03/05/2024;4.705575973;4.968050287
10/05/2024;4.646582091;4.905708104
17/05/2024;4.597542412;4.857009078
24/05/2024;4.683898922;4.953241786
31/05/2024;4.735430536;5.001215097
07/06/2024;4.680943329;4.923493456
14/06/2024;4.493975085;4.800380563
21/06/2024;4.582666652;4.870526935
28/06/2024;4.64610852;4.938108343
05/07/2024;4.602611748;4.903481426
12/07/2024;4.594163473;4.891496506
19/07/2024;4.62827289;4.908839664
26/07/2024;4.63436946;4.957731526
02/08/2024;4.402558597;4.75262938
09/08/2024;4.481910317;4.800061494
16/08/2024;4.41373802;4.73791823
23/08/2024;4.366649476;4.711887588
30/08/2024;4.46599109;4.8372922
06/09/2024;4.378086511;4.749078675
13/09/2024;4.275681158;4.705683934
20/09/2024;4.414718494;4.798868573
27/09/2024;4.511253778;4.930062109
04/10/2024;4.614067842;4.999436262
11/10/2024;4.698126152;5.072763038
18/10/2024;4.539133156;4.903371631
25/10/2024;4.704575978;5.04291457
01/11/2024;4.879994472;5.188719478
08/11/2024;4.866973388;5.204463313
15/11/2024;4.924060452;5.234105205
22/11/2024;4.841569469;5.159806993
29/11/2024;4.717617036;5.063945558
06/12/2024;4.727061511;5.138417751
13/12/2024;4.920740965;5.317223039
20/12/2024;5.06846776;5.384119874
27/12/2024;5.218527083;5.530530227
03/01/2025;5.152437305;5.506582524
10/01/2025;5.467324578;5.752251297
17/01/2025;5.255686593;5.546151242
24/01/2025;5.219720386;5.536219784
31/01/2025;5.16939948;5.487707441
07/02/2025;5.094346933;5.406309509
14/02/2025;5.095730265;5.433654299
21/02/2025;5.193399158;5.519034222
28/02/2025;5.102364563;5.455799929
07/03/2025;5.255499087;5.526479223
14/03/2025;5.322690259;5.617378039
21/03/2025;5.367145309;5.663722735
28/03/2025;5.375820492;5.646359465
04/04/2025;5.203224362;5.521537835
11/04/2025;5.636708528;5.966142008
18/04/2025;5.434059283;5.795169958
25/04/2025;5.323384791;5.658966647
02/05/2025;5.374581101;5.787157685
09/05/2025;5.437153369;5.790519046
16/05/2025;5.492847831;5.822265927
23/05/2025;5.591876062;5.944356053
30/05/2025;5.483848077;5.790807992
06/06/2025;5.454683957;5.740248217
13/06/2025;5.379229843;5.679419311
20/06/2025;5.371799826;5.698550281
27/06/2025;5.386688899;5.720125335
04/07/2025;5.474471744;5.815335642
11/07/2025;5.562148866;5.908454532
18/07/2025;5.636786072;6.00570185
25/07/2025;5.588743356;5.928528027
01/08/2025;5.477747347;5.848630703
08/08/2025;5.518977377;5.901853896
15/08/2025;5.652875154;6.056179616
22/08/2025;5.65433761;6.025026066
29/08/2025;5.714101563;6.093230654
05/09/2025;5.602832027;5.980027509
12/09/2025;5.594539187;5.974526625
19/09/2025;5.673262502;6.038649982
26/09/2025;5.674550839;6.016353977
03/10/2025;5.621581477;5.959054587
10/10/2025;5.593439413;5.94170559
17/10/2025;5.44543014;5.805758243
24/10/2025;5.30913016;5.6695459
31/10/2025;5.282597255;5.617779256
07/11/2025;5.333636183;5.683824044
14/11/2025;5.473879886;5.848407378
21/11/2025;5.465586842;5.808359982
28/11/2025;5.32426631;5.622990172
05/12/2025;5.357703443;5.610442584
12/12/2025;5.400305452;5.709033477
19/12/2025;5.414811937;5.677854607
26/12/2025;5.383168583;5.658855065
02/01/2026;5.435444632;5.688854342
09/01/2026;5.243652449;5.551295172
16/01/2026;5.244465373;5.561227713
23/01/2026;5.386661684;5.678550769
30/01/2026;5.421923844;5.716707565
06/02/2026;5.470927239;5.800482384
13/02/2026;5.351692886;5.680363689
20/02/2026;5.272028592;5.604642936
27/02/2026;5.231845717;5.495387619
06/03/2026;5.471913146;5.764482572
13/03/2026;5.656741486;5.942696532
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
